# Bandpower weights for C_E in Fourier space
# lowest theta boundary = 0.5
# highest theta boundary = 300
# apodization beand width = 0.5
# minimum multipole = 100
# maximum multipole = 1500
# number of bandpowers modes = 8
# binning type for multipoles = log
# ell      W(ell)
1.328043563215415279e+00 -5.668958374388111815e-02
1.329267422447420133e+00 -5.668936420519706670e-02
1.330492409527532782e+00 -5.668914426249133803e-02
1.331718525495122041e+00 -5.668892391500127137e-02
1.332945771390514844e+00 -5.668870316199922654e-02
1.334174148254996917e+00 -5.668848200273795407e-02
1.335403657130813215e+00 -5.668826043646514601e-02
1.336634299061169484e+00 -5.668803846244697964e-02
1.337866075090232476e+00 -5.668781607991046911e-02
1.339098986263131730e+00 -5.668759328813004900e-02
1.340333033625959569e+00 -5.668737008633076280e-02
1.341568218225772435e+00 -5.668714647377463139e-02
1.342804541110591554e+00 -5.668692244971863109e-02
1.344042003329404045e+00 -5.668669801337535008e-02
1.345280605932163809e+00 -5.668647316402235237e-02
1.346520349969792196e+00 -5.668624790087332249e-02
1.347761236494179338e+00 -5.668602222318207956e-02
1.349003266558184144e+00 -5.668579613017572794e-02
1.350246441215636306e+00 -5.668556962111737790e-02
1.351490761521336514e+00 -5.668534269520628111e-02
1.352736228531057572e+00 -5.668511535170559640e-02
1.353982843301545058e+00 -5.668488758984135262e-02
1.355230606890518441e+00 -5.668465940883551241e-02
1.356479520356672186e+00 -5.668443080792439498e-02
1.357729584759675978e+00 -5.668420178635470014e-02
1.358980801160176499e+00 -5.668397234332259865e-02
1.360233170619797427e+00 -5.668374247806651223e-02
1.361486694201141212e+00 -5.668351218982489031e-02
1.362741372967789077e+00 -5.668328147779391757e-02
1.363997207984302795e+00 -5.668305034122955027e-02
1.365254200316224908e+00 -5.668281877931668350e-02
1.366512351030080286e+00 -5.668258679130196848e-02
1.367771661193376120e+00 -5.668235437638161761e-02
1.369032131874603708e+00 -5.668212153380027679e-02
1.370293764143239112e+00 -5.668188826273769243e-02
1.371556559069743608e+00 -5.668165456242817146e-02
1.372820517725565237e+00 -5.668142043207310271e-02
1.374085641183139250e+00 -5.668118587088621929e-02
1.375351930515889443e+00 -5.668095087809465332e-02
1.376619386798228595e+00 -5.668071545287917817e-02
1.377888011105559807e+00 -5.668047959446286671e-02
1.379157804514277164e+00 -5.668024330202953154e-02
1.380428768101766401e+00 -5.668000657480427862e-02
1.381700902946406462e+00 -5.667976941198953761e-02
1.382974210127570158e+00 -5.667953181277023827e-02
1.384248690725624842e+00 -5.667929377635496507e-02
1.385524345821933068e+00 -5.667905530193795283e-02
1.386801176498854593e+00 -5.667881638871336003e-02
1.388079183839746378e+00 -5.667857703587542845e-02
1.389358368928963472e+00 -5.667833724262655304e-02
1.390638732851860793e+00 -5.667809700813317836e-02
1.391920276694792680e+00 -5.667785633161833564e-02
1.393203001545115560e+00 -5.667761521223914356e-02
1.394486908491187060e+00 -5.667737364920427678e-02
1.395771998622368226e+00 -5.667713164169039392e-02
1.397058273029023967e+00 -5.667688918889382532e-02
1.398345732802523944e+00 -5.667664628997273746e-02
1.399634379035243459e+00 -5.667640294412958080e-02
1.400924212820564563e+00 -5.667615915053388770e-02
1.402215235252877390e+00 -5.667591490836544621e-02
1.403507447427579713e+00 -5.667567021679999900e-02
1.404800850441079385e+00 -5.667542507502351667e-02
1.406095445390794563e+00 -5.667517948218082913e-02
1.407391233375154815e+00 -5.667493343747027207e-02
1.408688215493601792e+00 -5.667468694005417529e-02
1.409986392846590109e+00 -5.667443998911963349e-02
1.411285766535589126e+00 -5.667419258378773167e-02
1.412586337663082503e+00 -5.667394472326919841e-02
1.413888107332570865e+00 -5.667369640671093833e-02
1.415191076648570689e+00 -5.667344763326397084e-02
1.416495246716616974e+00 -5.667319840211225423e-02
1.417800618643263677e+00 -5.667294871241300436e-02
1.419107193536083722e+00 -5.667269856329763822e-02
1.420414972503671658e+00 -5.667244795395635915e-02
1.421723956655642995e+00 -5.667219688352985452e-02
1.423034147102636204e+00 -5.667194535115678555e-02
1.424345544956312715e+00 -5.667169335602018077e-02
1.425658151329359136e+00 -5.667144089725040940e-02
1.426971967335486813e+00 -5.667118797399545160e-02
1.428286994089434048e+00 -5.667093458541044154e-02
1.429603232706965876e+00 -5.667068073063720457e-02
1.430920684304875845e+00 -5.667042640882881399e-02
1.432239350000986899e+00 -5.667017161911060141e-02
1.433559230914151605e+00 -5.666991636063564014e-02
1.434880328164254149e+00 -5.666966063254165464e-02
1.436202642872210111e+00 -5.666940443396627225e-02
1.437526176159968472e+00 -5.666914776405441306e-02
1.438850929150512270e+00 -5.666889062192005666e-02
1.440176902967859052e+00 -5.666863300670601372e-02
1.441504098737062423e+00 -5.666837491755310346e-02
1.442832517584212937e+00 -5.666811635358665056e-02
1.444162160636438319e+00 -5.666785731392579017e-02
1.445493029021905906e+00 -5.666759779770618594e-02
1.446825123869821761e+00 -5.666733780405316945e-02
1.448158446310433112e+00 -5.666707733209515319e-02
1.449492997475028799e+00 -5.666681638094207829e-02
1.450828778495939719e+00 -5.666655494972443891e-02
1.452165790506540821e+00 -5.666629303756243186e-02
1.453504034641251330e+00 -5.666603064355465319e-02
1.454843512035535857e+00 -5.666576776684190131e-02
1.456184223825905066e+00 -5.666550440651762360e-02
1.457526171149917671e+00 -5.666524056170512552e-02
1.458869355146180213e+00 -5.666497623151538904e-02
1.460213776954348841e+00 -5.666471141505215192e-02
1.461559437715129306e+00 -5.666444611142636145e-02
1.462906338570279408e+00 -5.666418031973767533e-02
1.464254480662608771e+00 -5.666391403910838592e-02
1.465603865135979955e+00 -5.666364726862579276e-02
1.466954493135309789e+00 -5.666338000739776226e-02
1.468306365806570479e+00 -5.666311225450956779e-02
1.469659484296790053e+00 -5.666284400908349478e-02
1.471013849754053693e+00 -5.666257527019966100e-02
1.472369463327504180e+00 -5.666230603694737827e-02
1.473726326167343892e+00 -5.666203630843050926e-02
1.475084439424835026e+00 -5.666176608373631185e-02
1.476443804252300263e+00 -5.666149536194802633e-02
1.477804421803124990e+00 -5.666122414216322872e-02
1.479166293231756635e+00 -5.666095242347031491e-02
1.480529419693707105e+00 -5.666068020493805757e-02
1.481893802345553235e+00 -5.666040748565688567e-02
1.483259442344937007e+00 -5.666013426472958636e-02
1.484626340850568216e+00 -5.665986054119405424e-02
1.485994499022223581e+00 -5.665958631415823898e-02
1.487363918020749187e+00 -5.665931158269302270e-02
1.488734599008060489e+00 -5.665903634586411802e-02
1.490106543147144080e+00 -5.665876060275785997e-02
1.491479751602057924e+00 -5.665848435243688724e-02
1.492854225537933344e+00 -5.665820759396490019e-02
1.494229966120974362e+00 -5.665793032642200966e-02
1.495606974518460808e+00 -5.665765254885236912e-02
1.496985251898747649e+00 -5.665737426035057089e-02
1.498364799431266547e+00 -5.665709545995969293e-02
1.499745618286526749e+00 -5.665681614675785460e-02
1.501127709636116858e+00 -5.665653631976964172e-02
1.502511074652704393e+00 -5.665625597808243707e-02
1.503895714510038006e+00 -5.665597512074448117e-02
1.505281630382947489e+00 -5.665569374680613779e-02
1.506668823447345984e+00 -5.665541185532697865e-02
1.508057294880229771e+00 -5.665512944534289996e-02
1.509447045859680037e+00 -5.665484651591357751e-02
1.510838077564863768e+00 -5.665456306608725179e-02
1.512230391176034416e+00 -5.665427909491014408e-02
1.513623987874532784e+00 -5.665399460141615218e-02
1.515018868842788802e+00 -5.665370958466281470e-02
1.516415035264322198e+00 -5.665342404367374601e-02
1.517812488323742715e+00 -5.665313797749618741e-02
1.519211229206752334e+00 -5.665285138515787494e-02
1.520611259100145718e+00 -5.665256426569886122e-02
1.522012579191810655e+00 -5.665227661816027438e-02
1.523415190670730501e+00 -5.665198844155437674e-02
1.524819094726983515e+00 -5.665169973493158068e-02
1.526224292551745076e+00 -5.665141049730516160e-02
1.527630785337288133e+00 -5.665112072772040402e-02
1.529038574276984752e+00 -5.665083042516896178e-02
1.530447660565306123e+00 -5.665053958870232276e-02
1.531858045397824775e+00 -5.665024821731728943e-02
1.533269729971214801e+00 -5.664995631005609322e-02
1.534682715483252746e+00 -5.664966386593305731e-02
1.536097003132819605e+00 -5.664937088393577624e-02
1.537512594119901044e+00 -5.664907736311678571e-02
1.538929489645588067e+00 -5.664878330244097621e-02
1.540347690912079015e+00 -5.664848870097120848e-02
1.541767199122680010e+00 -5.664819355767444775e-02
1.543188015481806064e+00 -5.664789787156408046e-02
1.544610141194982189e+00 -5.664760164166583040e-02
1.546033577468844067e+00 -5.664730486697561185e-02
1.547458325511139821e+00 -5.664700754647792463e-02
1.548884386530730461e+00 -5.664670967918205430e-02
1.550311761737590555e+00 -5.664641126407461702e-02
1.551740452342809995e+00 -5.664611230017004007e-02
1.553170459558595340e+00 -5.664581278645083873e-02
1.554601784598269143e+00 -5.664551272191597348e-02
1.556034428676273063e+00 -5.664521210552325714e-02
1.557468393008167418e+00 -5.664491093630259072e-02
1.558903678810632965e+00 -5.664460921323240250e-02
1.560340287301471562e+00 -5.664430693528075406e-02
1.561778219699607062e+00 -5.664400410142917536e-02
1.563217477225087304e+00 -5.664370071066434503e-02
1.564658061099084119e+00 -5.664339676197598789e-02
1.566099972543894436e+00 -5.664309225432297146e-02
1.567543212782941620e+00 -5.664278718670640728e-02
1.568987783040777240e+00 -5.664248155806043267e-02
1.570433684543080410e+00 -5.664217536738305053e-02
1.571880918516660453e+00 -5.664186861364862990e-02
1.573329486189456450e+00 -5.664156129579541593e-02
1.574779388790540136e+00 -5.664125341281116971e-02
1.576230627550115004e+00 -5.664094496366506998e-02
1.577683203699518977e+00 -5.664063594729955298e-02
1.579137118471223955e+00 -5.664032636269825810e-02
1.580592373098838044e+00 -5.664001620878915400e-02
1.582048968817106438e+00 -5.663970548454251575e-02
1.583506906861911867e+00 -5.663939418891934807e-02
1.584966188470275705e+00 -5.663908232087135064e-02
1.586426814880359970e+00 -5.663876987933787882e-02
1.587888787331467322e+00 -5.663845686328302514e-02
1.589352107064042396e+00 -5.663814327162557810e-02
1.590816775319673360e+00 -5.663782910333890058e-02
1.592282793341092351e+00 -5.663751435734899059e-02
1.593750162372176593e+00 -5.663719903260967109e-02
1.595218883657949505e+00 -5.663688312805208180e-02
1.596688958444582473e+00 -5.663656664261564055e-02
1.598160387979394859e+00 -5.663624957522224446e-02
1.599633173510855544e+00 -5.663593192482160171e-02
1.601107316288583826e+00 -5.663561369034696841e-02
1.602582817563350526e+00 -5.663529487070992352e-02
1.604059678587079762e+00 -5.663497546485302125e-02
1.605537900612848512e+00 -5.663465547167554487e-02
1.607017484894889048e+00 -5.663433489014058075e-02
1.608498432688589386e+00 -5.663401371913610177e-02
1.609980745250494394e+00 -5.663369195759952041e-02
1.611464423838306903e+00 -5.663336960445275459e-02
1.612949469710888595e+00 -5.663304665859305448e-02
1.614435884128261778e+00 -5.663272311893931266e-02
1.615923668351609388e+00 -5.663239898440728531e-02
1.617412823643276765e+00 -5.663207425390969635e-02
1.618903351266772983e+00 -5.663174892634483676e-02
1.620395252486770854e+00 -5.663142300062334877e-02
1.621888528569109145e+00 -5.663109647564147642e-02
1.623383180780792578e+00 -5.663076935031917392e-02
1.624879210389994277e+00 -5.663044162352486727e-02
1.626376618666055540e+00 -5.663011329418882883e-02
1.627875406879487397e+00 -5.662978436119493059e-02
1.629375576301971718e+00 -5.662945482343226949e-02
1.630877128206362769e+00 -5.662912467977650188e-02
1.632380063866687436e+00 -5.662879392914969140e-02
1.633884384558146330e+00 -5.662846257042233877e-02
1.635390091557116010e+00 -5.662813060247633840e-02
1.636897186141148763e+00 -5.662779802419564551e-02
1.638405669588974156e+00 -5.662746483447964746e-02
1.639915543180500590e+00 -5.662713103218036670e-02
1.641426808196815523e+00 -5.662679661619620525e-02
1.642939465920187248e+00 -5.662646158538842817e-02
1.644453517634065554e+00 -5.662612593863592531e-02
1.645968964623083286e+00 -5.662578967480201564e-02
1.647485808173057009e+00 -5.662545279277071686e-02
1.649004049570988117e+00 -5.662511529140748512e-02
1.650523690105064167e+00 -5.662477716955408719e-02
1.652044731064659544e+00 -5.662443842610996592e-02
1.653567173740337459e+00 -5.662409905990353765e-02
1.655091019423849730e+00 -5.662375906980333939e-02
1.656616269408139441e+00 -5.662341845468005924e-02
1.658142924987340283e+00 -5.662307721336307803e-02
