# Bandpower weights for C_B in Fourier space
# lowest theta boundary = 0.5
# highest theta boundary = 300
# apodization beand width = 0.5
# minimum multipole = 100
# maximum multipole = 1500
# number of bandpowers modes = 8
# binning type for multipoles = log
# ell      W(ell)
1.000000000000000000e+00 -5.674114851590618402e-02
1.000921550516792990e+00 -5.674102389569271598e-02
1.001843950288941132e+00 -5.674089904587207439e-02
1.002767200099075939e+00 -5.674077396600606116e-02
1.003691300730550351e+00 -5.674064865568639870e-02
1.004616252967439172e+00 -5.674052311447182195e-02
1.005542057594539962e+00 -5.674039734195708562e-02
1.006468715397373481e+00 -5.674027133771850084e-02
1.007396227162183910e+00 -5.674014510130031413e-02
1.008324593675940628e+00 -5.674001863229939657e-02
1.009253815726337766e+00 -5.673989193028478040e-02
1.010183894101795765e+00 -5.673976499482343006e-02
1.011114829591461151e+00 -5.673963782549366203e-02
1.012046622985208311e+00 -5.673951042184490617e-02
1.012979275073639052e+00 -5.673938278346886410e-02
1.013912786648083708e+00 -5.673925490991497955e-02
1.014847158500602253e+00 -5.673912680077083243e-02
1.015782391423984521e+00 -5.673899845557969085e-02
1.016718486211750649e+00 -5.673886987391470182e-02
1.017655443658151970e+00 -5.673874105536030887e-02
1.018593264558172340e+00 -5.673861199946290956e-02
1.019531949707527918e+00 -5.673848270576262870e-02
1.020471499902667833e+00 -5.673835317386354687e-02
1.021411915940775739e+00 -5.673822340331199920e-02
1.022353198619769588e+00 -5.673809339366051030e-02
1.023295348738302746e+00 -5.673796314446884897e-02
1.024238367095764435e+00 -5.673783265531322922e-02
1.025182254492280620e+00 -5.673770192572967497e-02
1.026127011728715122e+00 -5.673757095529029931e-02
1.027072639606668947e+00 -5.673743974355276859e-02
1.028019138928482512e+00 -5.673730829005829701e-02
1.028966510497235198e+00 -5.673717659436042920e-02
1.029914755116746683e+00 -5.673704465605802771e-02
1.030863873591577384e+00 -5.673691247464079240e-02
1.031813866727028906e+00 -5.673678004970245103e-02
1.032764735329145367e+00 -5.673664738078106756e-02
1.033716480204713628e+00 -5.673651446742817434e-02
1.034669102161263732e+00 -5.673638130920038297e-02
1.035622602007070236e+00 -5.673624790563371739e-02
1.036576980551152438e+00 -5.673611425629924293e-02
1.037532238603275037e+00 -5.673598036070414546e-02
1.038488376973949467e+00 -5.673584621843388159e-02
1.039445396474433236e+00 -5.673571182902244908e-02
1.040403297916732361e+00 -5.673557719201614141e-02
1.041362082113600707e+00 -5.673544230695719975e-02
1.042321749878541315e+00 -5.673530717338574197e-02
1.043282302025806407e+00 -5.673517179083983203e-02
1.044243739370399382e+00 -5.673503615888026569e-02
1.045206062728074148e+00 -5.673490027703168709e-02
1.046169272915336235e+00 -5.673476414483630964e-02
1.047133370749444348e+00 -5.673462776184661632e-02
1.048098357048409923e+00 -5.673449112757081997e-02
1.049064232630997795e+00 -5.673435424158100593e-02
1.050030998316727970e+00 -5.673421710338945323e-02
1.050998654925875408e+00 -5.673407971254251780e-02
1.051967203279471130e+00 -5.673394206857720196e-02
1.052936644199302663e+00 -5.673380417101304279e-02
1.053906978507914927e+00 -5.673366601939942855e-02
1.054878207028610682e+00 -5.673352761326930921e-02
1.055850330585451635e+00 -5.673338895215040284e-02
1.056823350003258666e+00 -5.673325003556535517e-02
1.057797266107613154e+00 -5.673311086303776257e-02
1.058772079724856763e+00 -5.673297143412531218e-02
1.059747791682093432e+00 -5.673283174832376846e-02
1.060724402807188271e+00 -5.673269180518050042e-02
1.061701913928770225e+00 -5.673255160422326082e-02
1.062680325876231402e+00 -5.673241114496946347e-02
1.063659639479728414e+00 -5.673227042695102446e-02
1.064639855570182814e+00 -5.673212944966370130e-02
1.065620974979281987e+00 -5.673198821267138453e-02
1.066602998539479819e+00 -5.673184671547187169e-02
1.067585927083996689e+00 -5.673170495758880771e-02
1.068569761446821920e+00 -5.673156293854787757e-02
1.069554502462712664e+00 -5.673142065786859062e-02
1.070540150967195681e+00 -5.673127811506116502e-02
1.071526707796567113e+00 -5.673113530965333273e-02
1.072514173787894487e+00 -5.673099224114606931e-02
1.073502549779016713e+00 -5.673084890908152572e-02
1.074491836608544082e+00 -5.673070531294208824e-02
1.075482035115860713e+00 -5.673056145226994251e-02
1.076473146141123216e+00 -5.673041732656601555e-02
1.077465170525263582e+00 -5.673027293533949855e-02
1.078458109109987628e+00 -5.673012827809651576e-02
1.079451962737777437e+00 -5.672998335437709483e-02
1.080446732251891806e+00 -5.672983816365751580e-02
1.081442418496365798e+00 -5.672969270545309695e-02
1.082439022316013189e+00 -5.672954697928746931e-02
1.083436544556425352e+00 -5.672940098464403919e-02
1.084434986063973705e+00 -5.672925472105262018e-02
1.085434347685809486e+00 -5.672910818800069171e-02
1.086434630269864199e+00 -5.672896138500468921e-02
1.087435834664851386e+00 -5.672881431156348575e-02
1.088437961720265967e+00 -5.672866696717487195e-02
1.089441012286386457e+00 -5.672851935135014845e-02
1.090444987214274519e+00 -5.672837146356852350e-02
1.091449887355776305e+00 -5.672822330334335167e-02
1.092455713563522668e+00 -5.672807487018684952e-02
1.093462466690930723e+00 -5.672792616357731632e-02
1.094470147592203402e+00 -5.672777718300842098e-02
1.095478757122331670e+00 -5.672762792800684767e-02
1.096488296137093421e+00 -5.672747839802201597e-02
1.097498765493056139e+00 -5.672732859258057536e-02
1.098510166047576009e+00 -5.672717851117212162e-02
1.099522498658799474e+00 -5.672702815326769593e-02
1.100535764185664123e+00 -5.672687751838571130e-02
1.101549963487898687e+00 -5.672672660600749234e-02
1.102565097426024154e+00 -5.672657541561338529e-02
1.103581166861355101e+00 -5.672642394669188265e-02
1.104598172655999244e+00 -5.672627219873877663e-02
1.105616115672859001e+00 -5.672612017124359363e-02
1.106634996775632152e+00 -5.672596786368255817e-02
1.107654816828812061e+00 -5.672581527554521746e-02
1.108675576697688792e+00 -5.672566240631082141e-02
1.109697277248350433e+00 -5.672550925547720224e-02
1.110719919347682438e+00 -5.672535582249681879e-02
1.111743503863369620e+00 -5.672520210688292847e-02
1.112768031663896373e+00 -5.672504810808492309e-02
1.113793503618546898e+00 -5.672489382560162718e-02
1.114819920597407199e+00 -5.672473925890608726e-02
1.115847283471365081e+00 -5.672458440747656094e-02
1.116875593112110154e+00 -5.672442927078711478e-02
1.117904850392136051e+00 -5.672427384831189856e-02
1.118935056184740429e+00 -5.672411813953730925e-02
1.119966211364025410e+00 -5.672396214391377256e-02
1.120998316804898698e+00 -5.672380586092466703e-02
1.122031373383074238e+00 -5.672364929005231649e-02
1.123065381975073551e+00 -5.672349243073887548e-02
1.124100343458225071e+00 -5.672333528248622164e-02
1.125136258710666137e+00 -5.672317784473860508e-02
1.126173128611343666e+00 -5.672302011696905150e-02
1.127210954040013702e+00 -5.672286209865166212e-02
1.128249735877244087e+00 -5.672270378925740875e-02
1.129289475004413346e+00 -5.672254518821401303e-02
1.130330172303712688e+00 -5.672238629503369156e-02
1.131371828658146006e+00 -5.672222710915032079e-02
1.132414444951530985e+00 -5.672206763003075081e-02
1.133458022068499993e+00 -5.672190785712850208e-02
1.134502560894500300e+00 -5.672174778992582211e-02
1.135548062315795637e+00 -5.672158742784223773e-02
1.136594527219466189e+00 -5.672142677037440156e-02
1.137641956493409490e+00 -5.672126581696144976e-02
1.138690351026341308e+00 -5.672110456704852754e-02
1.139739711707796976e+00 -5.672094302010972922e-02
1.140790039428130731e+00 -5.672078117559025551e-02
1.141841335078518149e+00 -5.672061903294561835e-02
1.142893599550955486e+00 -5.672045659161692455e-02
1.143946833738261004e+00 -5.672029385105759047e-02
1.145001038534076310e+00 -5.672013081073448704e-02
1.146056214832865905e+00 -5.671996747007015255e-02
1.147112363529918966e+00 -5.671980382853140240e-02
1.148169485521349786e+00 -5.671963988555522862e-02
1.149227581704098000e+00 -5.671947564059193897e-02
1.150286652975930135e+00 -5.671931109307338376e-02
1.151346700235440279e+00 -5.671914624246017500e-02
1.152407724382050080e+00 -5.671898108818516915e-02
1.153469726316010746e+00 -5.671881562968425494e-02
1.154532706938402375e+00 -5.671864986641397821e-02
1.155596667151135959e+00 -5.671848379779893118e-02
1.156661607856953378e+00 -5.671831742329561804e-02
1.157727529959428514e+00 -5.671815074231005560e-02
1.158794434362968140e+00 -5.671798375429672884e-02
1.159862321972812360e+00 -5.671781645870184463e-02
1.160931193695035057e+00 -5.671764885494070402e-02
1.162001050436545890e+00 -5.671748094246462785e-02
1.163071893105089849e+00 -5.671731272067557367e-02
1.164143722609248366e+00 -5.671714418902795707e-02
1.165216539858440203e+00 -5.671697534695665371e-02
1.166290345762922565e+00 -5.671680619386974126e-02
1.167365141233791093e+00 -5.671663672922166305e-02
1.168440927182981204e+00 -5.671646695241328723e-02
1.169517704523268975e+00 -5.671629686286709660e-02
1.170595474168270922e+00 -5.671612646003547364e-02
1.171674237032446220e+00 -5.671595574331723261e-02
1.172753994031096703e+00 -5.671578471215956568e-02
1.173834746080367086e+00 -5.671561336596125935e-02
1.174916494097247188e+00 -5.671544170414483110e-02
1.175999238999571039e+00 -5.671526972614512885e-02
1.177082981706019327e+00 -5.671509743136710774e-02
1.178167723136118727e+00 -5.671492481923117585e-02
1.179253464210243685e+00 -5.671475188915570814e-02
1.180340205849616630e+00 -5.671457864056115433e-02
1.181427948976309095e+00 -5.671440507283798116e-02
1.182516694513241928e+00 -5.671423118540871999e-02
1.183606443384187079e+00 -5.671405697771540744e-02
1.184697196513767148e+00 -5.671388244913207893e-02
1.185788954827457831e+00 -5.671370759908016951e-02
1.186881719251586365e+00 -5.671353242697185770e-02
1.187975490713335081e+00 -5.671335693221106478e-02
1.189070270140739405e+00 -5.671318111420271119e-02
1.190166058462690746e+00 -5.671300497235278598e-02
1.191262856608936493e+00 -5.671282850607037990e-02
1.192360665510080908e+00 -5.671265171476244649e-02
1.193459486097585343e+00 -5.671247459780819067e-02
1.194559319303770240e+00 -5.671229715464554816e-02
1.195660166061814467e+00 -5.671211938463615460e-02
1.196762027305757536e+00 -5.671194128719314609e-02
1.197864903970499606e+00 -5.671176286171328296e-02
1.198968796991801700e+00 -5.671158410760970131e-02
1.200073707306288373e+00 -5.671140502426878782e-02
1.201179635851446159e+00 -5.671122561106247545e-02
1.202286583565626454e+00 -5.671104586741324005e-02
1.203394551388044631e+00 -5.671086579269198069e-02
1.204503540258782257e+00 -5.671068538630155004e-02
1.205613551118786653e+00 -5.671050464763967291e-02
1.206724584909872888e+00 -5.671032357607826146e-02
1.207836642574723562e+00 -5.671014217100680405e-02
1.208949725056889690e+00 -5.670996043182400387e-02
1.210063833300792702e+00 -5.670977835790080163e-02
1.211178968251723553e+00 -5.670959594862246683e-02
1.212295130855844949e+00 -5.670941320339296238e-02
1.213412322060190895e+00 -5.670923012156149634e-02
1.214530542812668479e+00 -5.670904670253500840e-02
1.215649794062058309e+00 -5.670886294569886521e-02
1.216770076758015628e+00 -5.670867885039403145e-02
1.217891391851070315e+00 -5.670849441603576652e-02
1.219013740292628434e+00 -5.670830964197225849e-02
1.220137123034972904e+00 -5.670812452760116973e-02
1.221261541031264164e+00 -5.670793907228517672e-02
1.222386995235541063e+00 -5.670775327539617078e-02
1.223513486602721301e+00 -5.670756713631431439e-02
1.224641016088603429e+00 -5.670738065440738412e-02
1.225769584649865740e+00 -5.670719382902565664e-02
1.226899193244068931e+00 -5.670700665956989600e-02
1.228029842829656104e+00 -5.670681914538210772e-02
1.229161534365952990e+00 -5.670663128583935259e-02
1.230294268813170167e+00 -5.670644308030117070e-02
1.231428047132402392e+00 -5.670625452812913525e-02
1.232562870285630607e+00 -5.670606562870135481e-02
1.233698739235722375e+00 -5.670587638135154290e-02
1.234835654946431882e+00 -5.670568678546918789e-02
1.235973618382402162e+00 -5.670549684039415811e-02
1.237112630509165090e+00 -5.670530654548393973e-02
1.238252692293142054e+00 -5.670511590012279612e-02
1.239393804701645063e+00 -5.670492490362074450e-02
1.240535968702878078e+00 -5.670473355536618382e-02
1.241679185265936569e+00 -5.670454185469390312e-02
1.242823455360809515e+00 -5.670434980097161654e-02
1.243968779958379844e+00 -5.670415739353517476e-02
1.245115160030424883e+00 -5.670396463173374424e-02
1.246262596549617685e+00 -5.670377151493199985e-02
1.247411090489527918e+00 -5.670357804246571598e-02
1.248560642824621869e+00 -5.670338421366556692e-02
1.249711254530264215e+00 -5.670319002790545626e-02
1.250862926582718693e+00 -5.670299548451810528e-02
1.252015659959148319e+00 -5.670280058283617280e-02
1.253169455637616725e+00 -5.670260532220993549e-02
1.254324314597088819e+00 -5.670240970197925473e-02
1.255480237817431677e+00 -5.670221372147477013e-02
1.256637226279415875e+00 -5.670201738003844555e-02
1.257795280964715046e+00 -5.670182067700813705e-02
1.258954402855907873e+00 -5.670162361171341564e-02
1.260114592936478761e+00 -5.670142618349936076e-02
1.261275852190817615e+00 -5.670122839168730000e-02
1.262438181604222720e+00 -5.670103023560886524e-02
1.263601582162899417e+00 -5.670083171460910815e-02
1.264766054853962096e+00 -5.670063282798981641e-02
1.265931600665435086e+00 -5.670043357509910176e-02
1.267098220586252877e+00 -5.670023395525826404e-02
1.268265915606261673e+00 -5.670003396778970639e-02
1.269434686716219618e+00 -5.669983361203021627e-02
1.270604534907798122e+00 -5.669963288727530859e-02
1.271775461173581867e+00 -5.669943179287213059e-02
1.272947466507071024e+00 -5.669923032813476566e-02
1.274120551902681031e+00 -5.669902849237011544e-02
1.275294718355743706e+00 -5.669882628492419613e-02
1.276469966862507910e+00 -5.669862370506272703e-02
1.277646298420140658e+00 -5.669842075215231203e-02
1.278823714026728453e+00 -5.669821742546893306e-02
1.280002214681277062e+00 -5.669801372436278353e-02
1.281181801383712848e+00 -5.669780964812112106e-02
1.282362475134883883e+00 -5.669760519604157001e-02
1.283544236936560390e+00 -5.669740036745779532e-02
1.284727087791436073e+00 -5.669719516167663620e-02
1.285911028703128123e+00 -5.669698957799160915e-02
1.287096060676179432e+00 -5.669678361570749253e-02
1.288282184716057932e+00 -5.669657727413322107e-02
1.289469401829158146e+00 -5.669637055257668173e-02
1.290657713022802744e+00 -5.669616345032101740e-02
1.291847119305241876e+00 -5.669595596668443316e-02
1.293037621685655170e+00 -5.669574810097274126e-02
1.294229221174152400e+00 -5.669553985245366634e-02
1.295421918781774151e+00 -5.669533122044327633e-02
1.296615715520492484e+00 -5.669512220422785048e-02
1.297810612403212271e+00 -5.669491280310699072e-02
1.299006610443772081e+00 -5.669470301637107718e-02
1.300203710656943956e+00 -5.669449284331659622e-02
1.301401914058436082e+00 -5.669428228322979935e-02
1.302601221664892117e+00 -5.669407133538457294e-02
1.303801634493892747e+00 -5.669385999908668067e-02
1.305003153563956131e+00 -5.669364827361820375e-02
1.306205779894539454e+00 -5.669343615824373739e-02
1.307409514506039372e+00 -5.669322365228658678e-02
1.308614358419792678e+00 -5.669301075498558995e-02
1.309820312658077190e+00 -5.669279746565060452e-02
1.311027378244113306e+00 -5.669258378354515709e-02
1.312235556202064002e+00 -5.669236970795239056e-02
1.313444847557036166e+00 -5.669215523814408186e-02
1.314655253335081486e+00 -5.669194037340536535e-02
1.315866774563197117e+00 -5.669172511299979539e-02
1.317079412269326566e+00 -5.669150945620527599e-02
1.318293167482360806e+00 -5.669129340229874664e-02
1.319508041232138940e+00 -5.669107695053030721e-02
1.320724034549449089e+00 -5.669086010019339789e-02
1.321941148466029059e+00 -5.669064285053188046e-02
1.323159384014567896e+00 -5.669042520082065439e-02
1.324378742228706107e+00 -5.669020715033554203e-02
1.325599224143036770e+00 -5.668998869832253540e-02
1.326820830793106198e+00 -5.668976984405649233e-02
1.328043563215415279e+00 -5.668955058678644410e-02
1.329267422447420133e+00 -5.668933092577178173e-02
1.330492409527532782e+00 -5.668911086028423363e-02
1.331718525495122041e+00 -5.668889038955945286e-02
1.332945771390514844e+00 -5.668866951286811312e-02
1.334174148254996917e+00 -5.668844822946139672e-02
1.335403657130813215e+00 -5.668822653858518468e-02
1.336634299061169484e+00 -5.668800443950402362e-02
1.337866075090232476e+00 -5.668778193144324157e-02
1.339098986263131730e+00 -5.668755901367560079e-02
1.340333033625959569e+00 -5.668733568542433376e-02
1.341568218225772435e+00 -5.668711194594984459e-02
1.342804541110591554e+00 -5.668688779450732629e-02
1.344042003329404045e+00 -5.668666323030770171e-02
1.345280605932163809e+00 -5.668643825262676544e-02
1.346520349969792196e+00 -5.668621286067646037e-02
1.347761236494179338e+00 -5.668598705370889168e-02
1.349003266558184144e+00 -5.668576083094936657e-02
1.350246441215636306e+00 -5.668553419165927448e-02
1.351490761521336514e+00 -5.668530713503608376e-02
1.352736228531057572e+00 -5.668507966034118384e-02
1.353982843301545058e+00 -5.668485176679884802e-02
1.355230606890518441e+00 -5.668462345362919319e-02
1.356479520356672186e+00 -5.668439472006683161e-02
1.357729584759675978e+00 -5.668416556535662426e-02
1.358980801160176499e+00 -5.668393598869291700e-02
1.360233170619797427e+00 -5.668370598931237597e-02
1.361486694201141212e+00 -5.668347556645159796e-02
1.362741372967789077e+00 -5.668324471930493574e-02
1.363997207984302795e+00 -5.668301344712654843e-02
1.365254200316224908e+00 -5.668278174909942291e-02
1.366512351030080286e+00 -5.668254962446844097e-02
1.367771661193376120e+00 -5.668231707242794154e-02
1.369032131874603708e+00 -5.668208409222072475e-02
1.370293764143239112e+00 -5.668185068302462187e-02
1.371556559069743608e+00 -5.668161684407212186e-02
1.372820517725565237e+00 -5.668138257456271228e-02
1.374085641183139250e+00 -5.668114787370823193e-02
1.375351930515889443e+00 -5.668091274073397412e-02
1.376619386798228595e+00 -5.668067717481876933e-02
1.377888011105559807e+00 -5.668044117518374059e-02
1.379157804514277164e+00 -5.668020474101085476e-02
1.380428768101766401e+00 -5.667996787152328880e-02
1.381700902946406462e+00 -5.667973056592155029e-02
1.382974210127570158e+00 -5.667949282338858447e-02
1.384248690725624842e+00 -5.667925464313110923e-02
1.385524345821933068e+00 -5.667901602434132630e-02
1.386801176498854593e+00 -5.667877696621150679e-02
1.388079183839746378e+00 -5.667853746793387326e-02
1.389358368928963472e+00 -5.667829752870891941e-02
1.390638732851860793e+00 -5.667805714770105668e-02
1.391920276694792680e+00 -5.667781632413132487e-02
1.393203001545115560e+00 -5.667757505715491362e-02
1.394486908491187060e+00 -5.667733334597841593e-02
1.395771998622368226e+00 -5.667709118977658223e-02
1.397058273029023967e+00 -5.667684858774364037e-02
1.398345732802523944e+00 -5.667660553903575843e-02
1.399634379035243459e+00 -5.667636204285338153e-02
1.400924212820564563e+00 -5.667611809836398118e-02
1.402215235252877390e+00 -5.667587370474535396e-02
1.403507447427579713e+00 -5.667562886117108456e-02
1.404800850441079385e+00 -5.667538356682517986e-02
1.406095445390794563e+00 -5.667513782085033952e-02
1.407391233375154815e+00 -5.667489162244290085e-02
1.408688215493601792e+00 -5.667464497076306340e-02
1.409986392846590109e+00 -5.667439786499580551e-02
1.411285766535589126e+00 -5.667415030426010969e-02
1.412586337663082503e+00 -5.667390228776471306e-02
1.413888107332570865e+00 -5.667365381465430674e-02
1.415191076648570689e+00 -5.667340488407779375e-02
1.416495246716616974e+00 -5.667315549521704382e-02
1.417800618643263677e+00 -5.667290564722707313e-02
1.419107193536083722e+00 -5.667265533923721704e-02
1.420414972503671658e+00 -5.667240457043548618e-02
1.421723956655642995e+00 -5.667215333996045157e-02
1.423034147102636204e+00 -5.667190164694859561e-02
1.424345544956312715e+00 -5.667164949058070555e-02
1.425658151329359136e+00 -5.667139686998505510e-02
1.426971967335486813e+00 -5.667114378430736926e-02
1.428286994089434048e+00 -5.667089023270065890e-02
1.429603232706965876e+00 -5.667063621430443870e-02
1.430920684304875845e+00 -5.667038172826963788e-02
1.432239350000986899e+00 -5.667012677371931206e-02
1.433559230914151605e+00 -5.666987134980439045e-02
1.434880328164254149e+00 -5.666961545566022440e-02
1.436202642872210111e+00 -5.666935909042231795e-02
1.437526176159968472e+00 -5.666910225323326666e-02
1.438850929150512270e+00 -5.666884494320478804e-02
1.440176902967859052e+00 -5.666858715947745845e-02
1.441504098737062423e+00 -5.666832890118977950e-02
1.442832517584212937e+00 -5.666807016746476522e-02
1.444162160636438319e+00 -5.666781095741929564e-02
1.445493029021905906e+00 -5.666755127018669597e-02
1.446825123869821761e+00 -5.666729110488997329e-02
1.448158446310433112e+00 -5.666703046065530575e-02
1.449492997475028799e+00 -5.666676933659018506e-02
1.450828778495939719e+00 -5.666650773182280165e-02
1.452165790506540821e+00 -5.666624564547101395e-02
1.453504034641251330e+00 -5.666598307663104489e-02
1.454843512035535857e+00 -5.666572002444135447e-02
1.456184223825905066e+00 -5.666545648799298229e-02
1.457526171149917671e+00 -5.666519246640687457e-02
1.458869355146180213e+00 -5.666492795879157773e-02
1.460213776954348841e+00 -5.666466296424844257e-02
1.461559437715129306e+00 -5.666439748188603631e-02
1.462906338570279408e+00 -5.666413151080156030e-02
1.464254480662608771e+00 -5.666386505011490604e-02
1.465603865135979955e+00 -5.666359809891089588e-02
1.466954493135309789e+00 -5.666333065629501620e-02
1.468306365806570479e+00 -5.666306272134998684e-02
1.469659484296790053e+00 -5.666279429319569239e-02
1.471013849754053693e+00 -5.666252537090973179e-02
1.472369463327504180e+00 -5.666225595357903683e-02
1.473726326167343892e+00 -5.666198604030484032e-02
1.475084439424835026e+00 -5.666171563017199930e-02
1.476443804252300263e+00 -5.666144472226114503e-02
